trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.01, 'e': 0.5712090638488149}",25,4,-61.22513119497831,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
57,False,"{'a': 0.01, 'e': 0.5655254386995371}",25,0,-73.60970105715747,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.559898366565402}",20,4,-35.605501618198105,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
59,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,0,-9.685167728695408,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.5488116360940265}",20,0,0.18256535089026937,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.5433508690744998}",30,7,-32.27092518080315,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 0}",1
62,False,"{'a': 0.01, 'e': 0.5379444375946745}",20,16,7.811615951611682,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.01, 'e': 0.5325918010068972}",30,0,-106.37179756991229,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.5272924240430485}",25,0,-35.13040303644631,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.522045776761016}",25,16,2.798002992881936,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.5168513344916992}",30,11,-40.81030029975497,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.01, 'e': 0.5117085777865424}",20,1,-68.87536125749986,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
68,False,"{'a': 0.01, 'e': 0.5066169923655895}",20,9,2.328171296370397,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.5015760690660555}",30,20,-48.10247396300105,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
70,False,"{'a': 0.01, 'e': 0.49658530379140947}",30,12,8.923552017700983,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.4916441974609651}",20,0,-133.11356954472694,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
72,False,"{'a': 0.01, 'e': 0.4867522559599717}",35,6,-47.99867558574869,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.01, 'e': 0.48190899009020244}",20,0,-10.134140496262212,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
74,False,"{'a': 0.01, 'e': 0.4771139155210344}",30,0,-53.259718589983045,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.4723665527410147}",20,0,-6.887410335022743,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.46766642700990924}",20,0,-12.426002602754295,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.46301306831122807}",20,11,-24.549075518176323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.01, 'e': 0.4584060113052235}",20,6,13.01114724045828,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.45384479528235583}",25,7,7.19716338802733,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.01, 'e': 0.44932896411722156}",20,1,-68.02911769807518,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
81,False,"{'a': 0.01, 'e': 0.4448580662229411}",20,6,21.480726442149315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.44043165450599925}",20,15,-3.0085506200782226,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.43604928632153556}",20,0,3.943266248220721,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.43171052342907973}",20,0,-46.29712780095558,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.4274149319487267}",25,2,-39.366952750748396,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.01, 'e': 0.4231620823177488}",20,3,-28.118223981570424,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.01, 'e': 0.418951549247639}",20,7,-22.407818221240117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.01, 'e': 0.4147829116815814}",30,0,-60.883205583776814,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
89,False,"{'a': 0.01, 'e': 0.4106557527523455}",20,0,-22.89855520095884,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.4065696597405991}",20,0,34.22175586189281,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.40252422403363597}",30,2,-146.0868869965436,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 2}",1
92,False,"{'a': 0.01, 'e': 0.39851904108451414}",25,7,-51.836616397660315,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
93,False,"{'a': 0.01, 'e': 0.3945537103716011}",25,0,-16.157662539745026,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.3906278353585211}",25,14,-6.406340395870488,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.3867410234545012}",20,0,-24.81672170644852,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
96,False,"{'a': 0.01, 'e': 0.38289288597511206}",25,7,22.32468647133001,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.37908303810339883}",25,0,-41.79688792258616,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.01, 'e': 0.37531109885139957}",20,15,-12.231141730064515,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.3715766910220457}",35,28,11.202283600999076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.36787944117144233}",20,0,-18.556588730079127,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.3642189795715233}",25,16,5.6115296468537075,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.3605949401730783}",30,2,25.780078216393314,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.3570069605691474}",20,9,2.955760143600097,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.35345468195878016}",30,19,20.88656595553727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.3499377491111553}",30,19,7.724104982067929,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,0,-67.82107989779136,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
107,False,"{'a': 0.01, 'e': 0.34300851741870664}",20,0,-37.85716084970202,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
108,False,"{'a': 0.01, 'e': 0.3395955256449391}",25,18,12.84947724376118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.33621649370673334}",25,2,9.998303710464498,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.33287108369807955}",20,0,27.973272841693884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.01, 'e': 0.32955896107518906}",20,11,8.575081581127053,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.32627979462303947}",20,15,-1.8537410009090445,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.3230332564222529}",30,16,1.3748146846807372,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.31981902181630384}",20,0,-43.30176976676182,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.01, 'e': 0.31663676937905316}",20,14,10.286741219402417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3134861808826053}",20,0,5.019090744375947,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.01, 'e': 0.31036694126548503}",20,2,3.9918253819083773,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.30727873860113125}",35,16,-23.26921048893237,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.3042212640667041}",30,12,19.050676435313065,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.30119421191220214}",30,13,-25.98470845410231,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.01, 'e': 0.2981972794298874}",20,12,2.321823033844576,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.2952301669240142}",25,18,13.255087060638111,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.2922925776808594}",20,13,12.990427684834273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.2893842179390506}",20,9,16.88045437390001,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.2865047968601901}",25,19,13.890517803092683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.2836540264997704}",20,14,11.024824213818793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2808316217783798}",20,0,17.269980082756952,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.27803730045319414}",20,10,-26.50221033616128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.01, 'e': 0.27527078308975234}",20,8,-12.314931442041736,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.2725317930340126}",20,13,14.561626032763488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2698200563846868}",20,11,-2.763512074359273,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.26713530196585034}",20,10,-32.34738319912363,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.01, 'e': 0.26447726129982396}",30,15,-20.6122295390446,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.01, 'e': 0.261845668580326}",25,14,4.003625560429661,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2592402606458915}",20,15,11.27566318400899,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.2566607769535559}",25,10,12.407592331024391,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.25410695955280027}",20,16,6.591264349321199,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.25157855305975646}",20,0,7.283848422825148,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
139,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,10,-46.24913384052381,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.01, 'e': 0.24659696394160643}",25,10,17.250933818263448,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.2441432831534371}",20,13,2.7194838725400894,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.24171401689703645}",25,20,9.892995744051058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.23930892224375455}",20,10,-12.393077419545095,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23692775868212176}",25,7,32.132943846809965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.23457028809379765}",20,5,-31.728594360597686,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.01, 'e': 0.23223627472975883}",20,7,1.123871789258519,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.22992548518672384}",25,13,20.69929385812121,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22763768838381274}",25,13,-54.937987663211395,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.01, 'e': 0.22537265553943872}",20,0,-23.59025814789592,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
150,False,"{'a': 0.01, 'e': 0.22313016014842982}",25,0,7.077559030311601,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
151,False,"{'a': 0.01, 'e': 0.2209099779593782}",20,10,16.379508244315286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.21871188695221475}",30,7,-29.574731526208296,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
153,False,"{'a': 0.01, 'e': 0.21653566731600707}",20,8,8.81978505503031,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.21438110142697794}",20,16,7.799988002663162,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.21224797382674304}",20,10,-19.00076273989169,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.21013607120076472}",25,19,-3.6314252540840646,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.20804518235702046}",20,8,25.2244174885237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20597509820488344}",20,0,21.812193002896638,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.01, 'e': 0.20392561173421342}",25,1,-49.98413821713411,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",1
160,False,"{'a': 0.01, 'e': 0.20189651799465538}",25,15,6.3735938784104205,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.1998876140751445}",25,18,13.591753735530084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.19789869908361465}",30,18,20.833272827400343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.19592957412690934}",25,5,14.58018764323954,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19398004229089189}",30,18,11.012618794989464,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.19204990862075408}",25,0,-29.94506344931544,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
166,False,"{'a': 0.01, 'e': 0.1901389801015205}",25,18,-9.135029137778666,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.01, 'e': 0.1882470656387468}",25,11,21.009698896997328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.18637397603940997}",30,21,-19.72301984399295,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18451952399298926}",20,7,6.693042724796353,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.18268352405273466}",20,8,8.985133645605604,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.1808657926171221}",25,9,14.929162562187571,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.17906614791149322}",20,0,10.76265252954445,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.01, 'e': 0.17728440996987782}",20,5,-22.60575149330833,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.01, 'e': 0.17552040061699686}",30,4,-18.135044004954374,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
175,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,3,22.917850889231214,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.01, 'e': 0.17204486382305054}",20,10,19.26579964798967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.17033298882540943}",25,0,27.17172443656922,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.01, 'e': 0.1686381472685955}",20,10,5.624012396551716,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.1669601696670407}",30,4,-15.029076137379445,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
180,False,"{'a': 0.01, 'e': 0.16529888822158653}",30,13,26.32874834374792,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.01, 'e': 0.16365413680270405}",30,14,27.755075418774517,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16202575093388075}",30,0,27.069628697104395,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16041356777517274}",25,16,17.376221215225016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.15881742610692068}",20,0,24.71085733582496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
